Region,Year,Diagnosis,Definition,Sex,Age,Prevalence,Lower,Upper,Source,Group
Global,2004,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02935885255,0.02552638928,0.03333959844,GBD 2004,Communicable Diseases
Republic of Indonesia,2004,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03074009521,0.025362031,0.03697929391,GBD 2004,Communicable Diseases
Global,2005,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02938273408,0.02554310539,0.03339627685,GBD 2005,Communicable Diseases
Republic of Indonesia,2005,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03115898267,0.02566756169,0.03748468216,GBD 2005,Communicable Diseases
Global,2006,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02925683169,0.02541000217,0.03332095932,GBD 2006,Communicable Diseases
Republic of Indonesia,2006,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03160644759,0.02600003829,0.03808508294,GBD 2006,Communicable Diseases
Global,2007,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02901895523,0.02517634599,0.03307111135,GBD 2007,Communicable Diseases
Republic of Indonesia,2007,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03221982849,0.02639226138,0.03897198042,GBD 2007,Communicable Diseases
Global,2008,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02872475822,0.02491726632,0.03273598358,GBD 2008,Communicable Diseases
Republic of Indonesia,2008,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03284781108,0.02683620826,0.03961785725,GBD 2008,Communicable Diseases
Global,2009,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02842272699,0.02464894247,0.03242643548,GBD 2009,Communicable Diseases
Republic of Indonesia,2009,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03334334968,0.02735546378,0.04016790958,GBD 2009,Communicable Diseases
Global,2010,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02816946624,0.02443947911,0.03218428655,GBD 2010,Communicable Diseases
Republic of Indonesia,2010,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03355555575,0.02747816018,0.04041073275,GBD 2010,Communicable Diseases
Global,2011,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02790976412,0.02418168775,0.03194552088,GBD 2011,Communicable Diseases
Republic of Indonesia,2011,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03331281702,0.02725843432,0.040179668,GBD 2011,Communicable Diseases
Global,2012,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02758404018,0.02383343904,0.03165037863,GBD 2012,Communicable Diseases
Republic of Indonesia,2012,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.0327031819,0.02668340121,0.03960513677,GBD 2012,Communicable Diseases
Global,2013,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02723574124,0.023423311,0.03134544905,GBD 2013,Communicable Diseases
Republic of Indonesia,2013,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03197350546,0.02593630979,0.03890940774,GBD 2013,Communicable Diseases
Global,2014,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02693085846,0.0230687448,0.03108892272,GBD 2014,Communicable Diseases
Republic of Indonesia,2014,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03137156045,0.02530641279,0.0384164753,GBD 2014,Communicable Diseases
Global,2015,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02674154087,0.02283973449,0.03096639032,GBD 2015,Communicable Diseases
Republic of Indonesia,2015,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03114822978,0.02502657128,0.03822488935,GBD 2015,Communicable Diseases
Global,2016,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02685958486,0.02270782307,0.0314956055,GBD 2016,Communicable Diseases
Republic of Indonesia,2016,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03156774172,0.02522973553,0.03847660064,GBD 2016,Communicable Diseases
Global,2017,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02702109925,0.022685387,0.03195459595,GBD 2017,Communicable Diseases
Republic of Indonesia,2017,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03199825241,0.02556254603,0.03931071986,GBD 2017,Communicable Diseases
Global,2018,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02689915865,0.02250778711,0.03195249207,GBD 2018,Communicable Diseases
Republic of Indonesia,2018,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03052560397,0.02440750474,0.03776059627,GBD 2018,Communicable Diseases
Global,2019,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02672352991,0.02220188406,0.03183588659,GBD 2019,Communicable Diseases
Republic of Indonesia,2019,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02705110198,0.02177507383,0.03325121388,GBD 2019,Communicable Diseases
Global,1990,Diarrhea,Diarrheal diseases,Both,All ages,0.01385469974,0.01271967259,0.0150542128,GBD 1990,Communicable Diseases
Republic of Indonesia,1990,Diarrhea,Diarrheal diseases,Both,All ages,0.01030261937,0.009434624685,0.01123022989,GBD 1990,Communicable Diseases
Global,1991,Diarrhea,Diarrheal diseases,Both,All ages,0.01370206491,0.01259261461,0.01484364411,GBD 1991,Communicable Diseases
Republic of Indonesia,1991,Diarrhea,Diarrheal diseases,Both,All ages,0.009934805267,0.009116732635,0.01079311765,GBD 1991,Communicable Diseases
Global,1992,Diarrhea,Diarrheal diseases,Both,All ages,0.01356439772,0.01250218148,0.01464784224,GBD 1992,Communicable Diseases
Republic of Indonesia,1992,Diarrhea,Diarrheal diseases,Both,All ages,0.009603482599,0.008831640513,0.01038837554,GBD 1992,Communicable Diseases
Global,1993,Diarrhea,Diarrheal diseases,Both,All ages,0.01344843277,0.01243719345,0.01450876284,GBD 1993,Communicable Diseases
Republic of Indonesia,1993,Diarrhea,Diarrheal diseases,Both,All ages,0.009310851446,0.008585278098,0.01006155028,GBD 1993,Communicable Diseases
Global,1994,Diarrhea,Diarrheal diseases,Both,All ages,0.01336280983,0.01238161337,0.01439681737,GBD 1994,Communicable Diseases
Republic of Indonesia,1994,Diarrhea,Diarrheal diseases,Both,All ages,0.009065481792,0.008370973785,0.00979487665,GBD 1994,Communicable Diseases
Global,1995,Diarrhea,Diarrheal diseases,Both,All ages,0.01331167708,0.01235486391,0.01432007532,GBD 1995,Communicable Diseases
Republic of Indonesia,1995,Diarrhea,Diarrheal diseases,Both,All ages,0.008878182669,0.008200977224,0.00960527717,GBD 1995,Communicable Diseases
Global,1996,Diarrhea,Diarrheal diseases,Both,All ages,0.01329370236,0.01234933113,0.01427820981,GBD 1996,Communicable Diseases
Republic of Indonesia,1996,Diarrhea,Diarrheal diseases,Both,All ages,0.008725050713,0.00807770944,0.00942838852,GBD 1996,Communicable Diseases
Global,1997,Diarrhea,Diarrheal diseases,Both,All ages,0.01329514697,0.01236207917,0.01427977262,GBD 1997,Communicable Diseases
Republic of Indonesia,1997,Diarrhea,Diarrheal diseases,Both,All ages,0.008585147691,0.007953582826,0.009287427283,GBD 1997,Communicable Diseases
Global,1998,Diarrhea,Diarrheal diseases,Both,All ages,0.01330481605,0.01238315675,0.01428747638,GBD 1998,Communicable Diseases
Republic of Indonesia,1998,Diarrhea,Diarrheal diseases,Both,All ages,0.008466857636,0.007840451739,0.009168626723,GBD 1998,Communicable Diseases
Global,1999,Diarrhea,Diarrheal diseases,Both,All ages,0.01331448082,0.01240197966,0.01428438707,GBD 1999,Communicable Diseases
Republic of Indonesia,1999,Diarrhea,Diarrheal diseases,Both,All ages,0.008380536962,0.007762996711,0.009089495262,GBD 1999,Communicable Diseases
Global,2000,Diarrhea,Diarrheal diseases,Both,All ages,0.01331459344,0.012415773,0.0142695748,GBD 2000,Communicable Diseases
Republic of Indonesia,2000,Diarrhea,Diarrheal diseases,Both,All ages,0.00833647748,0.00770442738,0.009041010815,GBD 2000,Communicable Diseases
Global,2001,Diarrhea,Diarrheal diseases,Both,All ages,0.01326921973,0.01238114639,0.01423318831,GBD 2001,Communicable Diseases
Republic of Indonesia,2001,Diarrhea,Diarrheal diseases,Both,All ages,0.008338170853,0.007712520323,0.009040416741,GBD 2001,Communicable Diseases
Global,2002,Diarrhea,Diarrheal diseases,Both,All ages,0.0131641047,0.01229124938,0.01411782263,GBD 2002,Communicable Diseases
Republic of Indonesia,2002,Diarrhea,Diarrheal diseases,Both,All ages,0.008367528403,0.007724149342,0.009058693553,GBD 2002,Communicable Diseases
Global,2003,Diarrhea,Diarrheal diseases,Both,All ages,0.01302340914,0.01216841193,0.01394834302,GBD 2003,Communicable Diseases
Republic of Indonesia,2003,Diarrhea,Diarrheal diseases,Both,All ages,0.008407221138,0.007775567528,0.009104543895,GBD 2003,Communicable Diseases
Global,2004,Diarrhea,Diarrheal diseases,Both,All ages,0.01287237843,0.01203542302,0.01377657264,GBD 2004,Communicable Diseases
Republic of Indonesia,2004,Diarrhea,Diarrheal diseases,Both,All ages,0.008437691632,0.007812746902,0.009134886611,GBD 2004,Communicable Diseases
Global,2005,Diarrhea,Diarrheal diseases,Both,All ages,0.01273604376,0.01191517147,0.01362427236,GBD 2005,Communicable Diseases
Republic of Indonesia,2005,Diarrhea,Diarrheal diseases,Both,All ages,0.008439721892,0.007798669078,0.009130497636,GBD 2005,Communicable Diseases
Global,2006,Diarrhea,Diarrheal diseases,Both,All ages,0.01257941384,0.01177066027,0.01344735066,GBD 2006,Communicable Diseases
Republic of Indonesia,2006,Diarrhea,Diarrheal diseases,Both,All ages,0.008389313719,0.007733452201,0.009091586609,GBD 2006,Communicable Diseases
Global,2007,Diarrhea,Diarrheal diseases,Both,All ages,0.01238024336,0.01159346548,0.01323088918,GBD 2007,Communicable Diseases
Republic of Indonesia,2007,Diarrhea,Diarrheal diseases,Both,All ages,0.008285696511,0.007628080696,0.008981372111,GBD 2007,Communicable Diseases
Global,2008,Diarrhea,Diarrheal diseases,Both,All ages,0.01218559542,0.01141052146,0.01301082461,GBD 2008,Communicable Diseases
Republic of Indonesia,2008,Diarrhea,Diarrheal diseases,Both,All ages,0.008161004097,0.007498799089,0.008856718989,GBD 2008,Communicable Diseases
Global,2009,Diarrhea,Diarrheal diseases,Both,All ages,0.01204104139,0.01127429626,0.01284297911,GBD 2009,Communicable Diseases
Republic of Indonesia,2009,Diarrhea,Diarrheal diseases,Both,All ages,0.008047354241,0.007368882414,0.008745081633,GBD 2009,Communicable Diseases
Global,2010,Diarrhea,Diarrheal diseases,Both,All ages,0.01198928435,0.01122781174,0.01279495527,GBD 2010,Communicable Diseases
Republic of Indonesia,2010,Diarrhea,Diarrheal diseases,Both,All ages,0.007979196799,0.007298140946,0.008688263306,GBD 2010,Communicable Diseases
Global,2011,Diarrhea,Diarrheal diseases,Both,All ages,0.01202949449,0.01126229251,0.01284232101,GBD 2011,Communicable Diseases
Republic of Indonesia,2011,Diarrhea,Diarrheal diseases,Both,All ages,0.007965724919,0.007298673212,0.008663572408,GBD 2011,Communicable Diseases
Global,2012,Diarrhea,Diarrheal diseases,Both,All ages,0.01211459029,0.01133944965,0.01293052829,GBD 2012,Communicable Diseases
Republic of Indonesia,2012,Diarrhea,Diarrheal diseases,Both,All ages,0.007979535865,0.007324710044,0.008673334666,GBD 2012,Communicable Diseases
Global,2013,Diarrhea,Diarrheal diseases,Both,All ages,0.01222571114,0.01142885685,0.01305642208,GBD 2013,Communicable Diseases
Republic of Indonesia,2013,Diarrhea,Diarrheal diseases,Both,All ages,0.008016505532,0.007361911327,0.008707542946,GBD 2013,Communicable Diseases
Global,2014,Diarrhea,Diarrheal diseases,Both,All ages,0.01234449902,0.01153216276,0.01319389615,GBD 2014,Communicable Diseases
Republic of Indonesia,2014,Diarrhea,Diarrheal diseases,Both,All ages,0.008067088363,0.007424486442,0.008762606148,GBD 2014,Communicable Diseases
Global,2015,Diarrhea,Diarrheal diseases,Both,All ages,0.01245125439,0.01162230755,0.01331980672,GBD 2015,Communicable Diseases
Republic of Indonesia,2015,Diarrhea,Diarrheal diseases,Both,All ages,0.008117828914,0.007474132102,0.008824892969,GBD 2015,Communicable Diseases
Global,2016,Diarrhea,Diarrheal diseases,Both,All ages,0.01270282943,0.01183780685,0.01362964117,GBD 2016,Communicable Diseases
Republic of Indonesia,2016,Diarrhea,Diarrheal diseases,Both,All ages,0.008173676263,0.007506837665,0.008917831588,GBD 2016,Communicable Diseases
Global,2017,Diarrhea,Diarrheal diseases,Both,All ages,0.01298070096,0.01205766133,0.01395294066,GBD 2017,Communicable Diseases
Republic of Indonesia,2017,Diarrhea,Diarrheal diseases,Both,All ages,0.008252950714,0.007549997036,0.009014888516,GBD 2017,Communicable Diseases
Global,2018,Diarrhea,Diarrheal diseases,Both,All ages,0.01314297548,0.01221944742,0.01413413869,GBD 2018,Communicable Diseases
Republic of Indonesia,2018,Diarrhea,Diarrheal diseases,Both,All ages,0.008829559275,0.008144073335,0.009576239024,GBD 2018,Communicable Diseases
Global,2019,Diarrhea,Diarrheal diseases,Both,All ages,0.01331188725,0.01236186269,0.01430817767,GBD 2019,Communicable Diseases
Republic of Indonesia,2019,Diarrhea,Diarrheal diseases,Both,All ages,0.01003473441,0.009299298382,0.01078733544,GBD 2019,Communicable Diseases
Global,1990,Filariasis,Lymphatic filariasis,Both,All ages,0.0417327612,0.0359395215,0.04965893947,GBD 1990,Communicable Diseases
Republic of Indonesia,1990,Filariasis,Lymphatic filariasis,Both,All ages,0.08423642236,0.02416527388,0.2492170847,GBD 1990,Communicable Diseases
Global,1991,Filariasis,Lymphatic filariasis,Both,All ages,0.04256458284,0.037399951,0.04981378951,GBD 1991,Communicable Diseases
Republic of Indonesia,1991,Filariasis,Lymphatic filariasis,Both,All ages,0.08774176601,0.03024146491,0.2307270248,GBD 1991,Communicable Diseases
Global,1992,Filariasis,Lymphatic filariasis,Both,All ages,0.04324779902,0.03836956842,0.05017761967,GBD 1992,Communicable Diseases
Republic of Indonesia,1992,Filariasis,Lymphatic filariasis,Both,All ages,0.09084169221,0.03457999173,0.2226738598,GBD 1992,Communicable Diseases
Global,1993,Filariasis,Lymphatic filariasis,Both,All ages,0.04383745749,0.0388091439,0.05075170023,GBD 1993,Communicable Diseases
Republic of Indonesia,1993,Filariasis,Lymphatic filariasis,Both,All ages,0.09353975711,0.03693818712,0.2243494311,GBD 1993,Communicable Diseases
Global,1994,Filariasis,Lymphatic filariasis,Both,All ages,0.0443375895,0.03885681228,0.05183465694,GBD 1994,Communicable Diseases
Republic of Indonesia,1994,Filariasis,Lymphatic filariasis,Both,All ages,0.0957258426,0.03815900018,0.2434219935,GBD 1994,Communicable Diseases
Global,1995,Filariasis,Lymphatic filariasis,Both,All ages,0.04473558366,0.03873200979,0.05357624891,GBD 1995,Communicable Diseases
Republic of Indonesia,1995,Filariasis,Lymphatic filariasis,Both,All ages,0.09713231414,0.03450338699,0.2678657705,GBD 1995,Communicable Diseases
Global,1996,Filariasis,Lymphatic filariasis,Both,All ages,0.04502012135,0.03983182962,0.05278816299,GBD 1996,Communicable Diseases
Republic of Indonesia,1996,Filariasis,Lymphatic filariasis,Both,All ages,0.09930299871,0.04055296393,0.2434440836,GBD 1996,Communicable Diseases
Global,1997,Filariasis,Lymphatic filariasis,Both,All ages,0.04503622612,0.0402330654,0.05181987847,GBD 1997,Communicable Diseases
Republic of Indonesia,1997,Filariasis,Lymphatic filariasis,Both,All ages,0.1021551352,0.0447482178,0.2259264252,GBD 1997,Communicable Diseases
Global,1998,Filariasis,Lymphatic filariasis,Both,All ages,0.04485825259,0.04022896328,0.05090927137,GBD 1998,Communicable Diseases
Republic of Indonesia,1998,Filariasis,Lymphatic filariasis,Both,All ages,0.1048830845,0.04835784681,0.2243012977,GBD 1998,Communicable Diseases
Global,1999,Filariasis,Lymphatic filariasis,Both,All ages,0.04452984013,0.03972728355,0.050875419,GBD 1999,Communicable Diseases
Republic of Indonesia,1999,Filariasis,Lymphatic filariasis,Both,All ages,0.1064817917,0.0475047165,0.244054006,GBD 1999,Communicable Diseases
Global,2000,Filariasis,Lymphatic filariasis,Both,All ages,0.0440709015,0.03875232906,0.05140161923,GBD 2000,Communicable Diseases
Republic of Indonesia,2000,Filariasis,Lymphatic filariasis,Both,All ages,0.105710993,0.04131365357,0.2677985146,GBD 2000,Communicable Diseases
Global,2001,Filariasis,Lymphatic filariasis,Both,All ages,0.0425306901,0.0381250091,0.04809801187,GBD 2001,Communicable Diseases
Republic of Indonesia,2001,Filariasis,Lymphatic filariasis,Both,All ages,0.1002651196,0.04613628556,0.2269037017,GBD 2001,Communicable Diseases
Global,2002,Filariasis,Lymphatic filariasis,Both,All ages,0.03926925182,0.03564884476,0.0438572157,GBD 2002,Communicable Diseases
Republic of Indonesia,2002,Filariasis,Lymphatic filariasis,Both,All ages,0.08906176181,0.04366859944,0.1843381502,GBD 2002,Communicable Diseases
Global,2003,Filariasis,Lymphatic filariasis,Both,All ages,0.03520073971,0.03202114989,0.0390340252,GBD 2003,Communicable Diseases
Republic of Indonesia,2003,Filariasis,Lymphatic filariasis,Both,All ages,0.07561518183,0.03719355919,0.1544219922,GBD 2003,Communicable Diseases
Global,2004,Filariasis,Lymphatic filariasis,Both,All ages,0.03126308596,0.02826432542,0.03501559948,GBD 2004,Communicable Diseases
Republic of Indonesia,2004,Filariasis,Lymphatic filariasis,Both,All ages,0.06335901388,0.03028974009,0.1448617634,GBD 2004,Communicable Diseases
Global,2005,Filariasis,Lymphatic filariasis,Both,All ages,0.02843178479,0.02531322412,0.03263916393,GBD 2005,Communicable Diseases
Republic of Indonesia,2005,Filariasis,Lymphatic filariasis,Both,All ages,0.05579119701,0.02313961726,0.1367601166,GBD 2005,Communicable Diseases
Global,2006,Filariasis,Lymphatic filariasis,Both,All ages,0.02586701879,0.0232998899,0.02917292453,GBD 2006,Communicable Diseases
Republic of Indonesia,2006,Filariasis,Lymphatic filariasis,Both,All ages,0.05118233751,0.02475854906,0.1116986157,GBD 2006,Communicable Diseases
Global,2007,Filariasis,Lymphatic filariasis,Both,All ages,0.02244025432,0.02033055772,0.02506464711,GBD 2007,Communicable Diseases
Republic of Indonesia,2007,Filariasis,Lymphatic filariasis,Both,All ages,0.0457075252,0.02225038229,0.09420330143,GBD 2007,Communicable Diseases
Global,2008,Filariasis,Lymphatic filariasis,Both,All ages,0.01882700198,0.01697111972,0.02124704477,GBD 2008,Communicable Diseases
Republic of Indonesia,2008,Filariasis,Lymphatic filariasis,Both,All ages,0.0403120983,0.01948272338,0.08409080323,GBD 2008,Communicable Diseases
Global,2009,Filariasis,Lymphatic filariasis,Both,All ages,0.01573701767,0.01386453537,0.01833174625,GBD 2009,Communicable Diseases
Republic of Indonesia,2009,Filariasis,Lymphatic filariasis,Both,All ages,0.03589167453,0.01632075313,0.08506618416,GBD 2009,Communicable Diseases
Global,2010,Filariasis,Lymphatic filariasis,Both,All ages,0.01391186501,0.01193683557,0.01695818826,GBD 2010,Communicable Diseases
Republic of Indonesia,2010,Filariasis,Lymphatic filariasis,Both,All ages,0.03333324473,0.01248923491,0.09653129082,GBD 2010,Communicable Diseases
Global,2011,Filariasis,Lymphatic filariasis,Both,All ages,0.0131738792,0.01144617189,0.01581988786,GBD 2011,Communicable Diseases
Republic of Indonesia,2011,Filariasis,Lymphatic filariasis,Both,All ages,0.0320901188,0.01417972088,0.08657746359,GBD 2011,Communicable Diseases
Global,2012,Filariasis,Lymphatic filariasis,Both,All ages,0.01274571819,0.01126585473,0.01493555165,GBD 2012,Communicable Diseases
Republic of Indonesia,2012,Filariasis,Lymphatic filariasis,Both,All ages,0.0309554058,0.01450046534,0.07884283934,GBD 2012,Communicable Diseases
Global,2013,Filariasis,Lymphatic filariasis,Both,All ages,0.01250387913,0.01099133276,0.01467678071,GBD 2013,Communicable Diseases
Republic of Indonesia,2013,Filariasis,Lymphatic filariasis,Both,All ages,0.02994413991,0.01383383908,0.07894817454,GBD 2013,Communicable Diseases
Global,2014,Filariasis,Lymphatic filariasis,Both,All ages,0.01232894361,0.01068011908,0.01483950525,GBD 2014,Communicable Diseases
Republic of Indonesia,2014,Filariasis,Lymphatic filariasis,Both,All ages,0.0291036669,0.01297578586,0.0856956441,GBD 2014,Communicable Diseases
Global,2015,Filariasis,Lymphatic filariasis,Both,All ages,0.01209895159,0.01029079291,0.01503116042,GBD 2015,Communicable Diseases
Republic of Indonesia,2015,Filariasis,Lymphatic filariasis,Both,All ages,0.02852022049,0.01141588913,0.09914319734,GBD 2015,Communicable Diseases
Global,2016,Filariasis,Lymphatic filariasis,Both,All ages,0.01069025629,0.009156807981,0.01299345025,GBD 2016,Communicable Diseases
Republic of Indonesia,2016,Filariasis,Lymphatic filariasis,Both,All ages,0.02571305925,0.01049154083,0.07985692095,GBD 2016,Communicable Diseases
Global,2017,Filariasis,Lymphatic filariasis,Both,All ages,0.009465079478,0.007723594728,0.01272551222,GBD 2017,Communicable Diseases
Republic of Indonesia,2017,Filariasis,Lymphatic filariasis,Both,All ages,0.02314790804,0.006954526844,0.1011034161,GBD 2017,Communicable Diseases
Global,2018,Filariasis,Lymphatic filariasis,Both,All ages,0.009560160097,0.007800486528,0.01284281245,GBD 2018,Communicable Diseases
Republic of Indonesia,2018,Filariasis,Lymphatic filariasis,Both,All ages,0.02323887949,0.006992598175,0.1012013611,GBD 2018,Communicable Diseases
Global,2019,Filariasis,Lymphatic filariasis,Both,All ages,0.009656691554,0.007878695453,0.01293910865,GBD 2019,Communicable Diseases
Republic of Indonesia,2019,Filariasis,Lymphatic filariasis,Both,All ages,0.02334496446,0.007035607046,0.1013382925,GBD 2019,Communicable Diseases
Global,1990,Hepatitis,Acute hepatitis,Both,All ages,0.004303952519,0.003944730966,0.004713834219,GBD 1990,Communicable Diseases
Republic of Indonesia,1990,Hepatitis,Acute hepatitis,Both,All ages,0.004347718366,0.003962689033,0.004762654313,GBD 1990,Communicable Diseases
Global,1991,Hepatitis,Acute hepatitis,Both,All ages,0.004282044198,0.00393399471,0.004670217517,GBD 1991,Communicable Diseases
Republic of Indonesia,1991,Hepatitis,Acute hepatitis,Both,All ages,0.004316379691,0.003950039704,0.004710757085,GBD 1991,Communicable Diseases
Global,1992,Hepatitis,Acute hepatitis,Both,All ages,0.004257767055,0.003916994689,0.004623446834,GBD 1992,Communicable Diseases
Republic of Indonesia,1992,Hepatitis,Acute hepatitis,Both,All ages,0.004284926824,0.003927617021,0.004665884109,GBD 1992,Communicable Diseases
Global,1993,Hepatitis,Acute hepatitis,Both,All ages,0.004231943268,0.003897752369,0.004592471342,GBD 1993,Communicable Diseases
Republic of Indonesia,1993,Hepatitis,Acute hepatitis,Both,All ages,0.00425363241,0.00389943705,0.004630837102,GBD 1993,Communicable Diseases
Global,1994,Hepatitis,Acute hepatitis,Both,All ages,0.004205763489,0.003853791718,0.004582596282,GBD 1994,Communicable Diseases
Republic of Indonesia,1994,Hepatitis,Acute hepatitis,Both,All ages,0.004223281338,0.003852320983,0.004610415112,GBD 1994,Communicable Diseases
Global,1995,Hepatitis,Acute hepatitis,Both,All ages,0.004180468261,0.003809070964,0.004592508618,GBD 1995,Communicable Diseases
Republic of Indonesia,1995,Hepatitis,Acute hepatitis,Both,All ages,0.004194878774,0.003817118248,0.004616244819,GBD 1995,Communicable Diseases
Global,1996,Hepatitis,Acute hepatitis,Both,All ages,0.00414991493,0.003799815742,0.004538132846,GBD 1996,Communicable Diseases
Republic of Indonesia,1996,Hepatitis,Acute hepatitis,Both,All ages,0.004154256852,0.003785820958,0.004555813588,GBD 1996,Communicable Diseases
Global,1997,Hepatitis,Acute hepatitis,Both,All ages,0.004111732744,0.003772488031,0.004469229884,GBD 1997,Communicable Diseases
Republic of Indonesia,1997,Hepatitis,Acute hepatitis,Both,All ages,0.004097087623,0.003722328346,0.004485881086,GBD 1997,Communicable Diseases
Global,1998,Hepatitis,Acute hepatitis,Both,All ages,0.004070626842,0.003724446855,0.004426544379,GBD 1998,Communicable Diseases
Republic of Indonesia,1998,Hepatitis,Acute hepatitis,Both,All ages,0.004036625064,0.003666466226,0.004412167459,GBD 1998,Communicable Diseases
Global,1999,Hepatitis,Acute hepatitis,Both,All ages,0.004031275361,0.003675469277,0.004386072217,GBD 1999,Communicable Diseases
Republic of Indonesia,1999,Hepatitis,Acute hepatitis,Both,All ages,0.003985670411,0.003626009168,0.004370216495,GBD 1999,Communicable Diseases
Global,2000,Hepatitis,Acute hepatitis,Both,All ages,0.003999113723,0.003642949815,0.00437156251,GBD 2000,Communicable Diseases
Republic of Indonesia,2000,Hepatitis,Acute hepatitis,Both,All ages,0.003956264786,0.003584349263,0.004362903224,GBD 2000,Communicable Diseases
Global,2001,Hepatitis,Acute hepatitis,Both,All ages,0.003962346078,0.003624926519,0.004317437467,GBD 2001,Communicable Diseases
Republic of Indonesia,2001,Hepatitis,Acute hepatitis,Both,All ages,0.003941015142,0.003582273121,0.004312994707,GBD 2001,Communicable Diseases
Global,2002,Hepatitis,Acute hepatitis,Both,All ages,0.003913122958,0.003590216463,0.004257293207,GBD 2002,Communicable Diseases
Republic of Indonesia,2002,Hepatitis,Acute hepatitis,Both,All ages,0.003924986381,0.003568090415,0.004288839411,GBD 2002,Communicable Diseases
Global,2003,Hepatitis,Acute hepatitis,Both,All ages,0.003860447534,0.003538276763,0.004197200724,GBD 2003,Communicable Diseases
Republic of Indonesia,2003,Hepatitis,Acute hepatitis,Both,All ages,0.003907213341,0.003560560039,0.004288616261,GBD 2003,Communicable Diseases
Global,2004,Hepatitis,Acute hepatitis,Both,All ages,0.003812564577,0.00349056505,0.004150157561,GBD 2004,Communicable Diseases
Republic of Indonesia,2004,Hepatitis,Acute hepatitis,Both,All ages,0.003886557688,0.003536349007,0.004261674361,GBD 2004,Communicable Diseases
Global,2005,Hepatitis,Acute hepatitis,Both,All ages,0.003777649447,0.003445459431,0.004121773628,GBD 2005,Communicable Diseases
Republic of Indonesia,2005,Hepatitis,Acute hepatitis,Both,All ages,0.003861424332,0.003485317,0.004258365987,GBD 2005,Communicable Diseases
Global,2006,Hepatitis,Acute hepatitis,Both,All ages,0.003745354142,0.003439863476,0.004064678108,GBD 2006,Communicable Diseases
Republic of Indonesia,2006,Hepatitis,Acute hepatitis,Both,All ages,0.003824054344,0.003469929043,0.00420431692,GBD 2006,Communicable Diseases
Global,2007,Hepatitis,Acute hepatitis,Both,All ages,0.00370480211,0.00342175685,0.004008250642,GBD 2007,Communicable Diseases
Republic of Indonesia,2007,Hepatitis,Acute hepatitis,Both,All ages,0.00377338722,0.003439477354,0.004146927865,GBD 2007,Communicable Diseases
Global,2008,Hepatitis,Acute hepatitis,Both,All ages,0.003661207896,0.003380445048,0.003971094308,GBD 2008,Communicable Diseases
Republic of Indonesia,2008,Hepatitis,Acute hepatitis,Both,All ages,0.003716903864,0.003386628461,0.004083989428,GBD 2008,Communicable Diseases
Global,2009,Hepatitis,Acute hepatitis,Both,All ages,0.003619565932,0.00333369304,0.003947717831,GBD 2009,Communicable Diseases
Republic of Indonesia,2009,Hepatitis,Acute hepatitis,Both,All ages,0.003661959446,0.003322874635,0.004029115727,GBD 2009,Communicable Diseases
Global,2010,Hepatitis,Acute hepatitis,Both,All ages,0.003585446905,0.003277888363,0.003929977437,GBD 2010,Communicable Diseases
Republic of Indonesia,2010,Hepatitis,Acute hepatitis,Both,All ages,0.003615735005,0.003263325933,0.00400334743,GBD 2010,Communicable Diseases
Global,2011,Hepatitis,Acute hepatitis,Both,All ages,0.003547633541,0.003261986495,0.003877972073,GBD 2011,Communicable Diseases
